매물명,주소,가격,면적,매물타입,상세위치,층수,용도,출처,수집일시,위도,경도
정관읍 상가 7,부산광역시 기장군 정관읍 74-41,"보증금 3,093만원 / 월세 94만원",40㎡ (12.1평),상가,정관읍 상권,1-2층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.30829,129.175792
정관읍 상가 8,부산광역시 기장군 정관읍 1876-7,"보증금 1,708만원 / 월세 112만원",79㎡ (23.9평),상업시설,정관읍 상권,1층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.308397,129.175002
정관읍 상가 9,부산광역시 기장군 정관읍 1072-6,"보증금 1,328만원 / 월세 128만원",27㎡ (8.2평),상업시설,정관읍 상권,1층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.309596,129.17557
정관읍 상가 10,부산광역시 기장군 정관읍 1737-6,"보증금 1,876만원 / 월세 67만원",67㎡ (20.3평),점포,정관읍 상권,지하1층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.309459,129.175072
정관읍 상가 11,부산광역시 기장군 정관읍 145-34,"보증금 1,286만원 / 월세 153만원",33㎡ (10.0평),근린생활시설,정관읍 상권,1층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.309018,129.174837
정관읍 상가 12,부산광역시 기장군 정관읍 1883-26,"보증금 2,382만원 / 월세 174만원",68㎡ (20.6평),근린생활시설,정관읍 상권,지하1층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.308275,129.175778
정관읍 상가 13,부산광역시 기장군 정관읍 1791-11,"보증금 3,591만원 / 월세 176만원",77㎡ (23.3평),코너상가,정관읍 상권,2층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.308469,129.175551
일광읍 상가 1,부산광역시 기장군 일광읍 843-7,"보증금 1,135만원 / 월세 67만원",77㎡ (23.3평),상업시설,일광읍 상권,1층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.262884,129.235658
일광읍 상가 2,부산광역시 기장군 일광읍 30-13,"보증금 2,504만원 / 월세 77만원",24㎡ (7.3평),상가,일광읍 상권,지하1층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.263868,129.235715
일광읍 상가 3,부산광역시 기장군 일광읍 1532-10,"보증금 2,656만원 / 월세 100만원",52㎡ (15.8평),상가,일광읍 상권,1층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.263503,129.235176
일광읍 상가 4,부산광역시 기장군 일광읍 99-4,"보증금 1,001만원 / 월세 164만원",27㎡ (8.2평),근린생활시설,일광읍 상권,지하1층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.263383,129.235406
일광읍 상가 5,부산광역시 기장군 일광읍 928-15,"보증금 2,971만원 / 월세 79만원",35㎡ (10.6평),근린생활시설,일광읍 상권,1층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.262987,129.236099
일광읍 상가 6,부산광역시 기장군 일광읍 1805-27,"보증금 3,036만원 / 월세 121만원",58㎡ (17.6평),근린생활시설,일광읍 상권,1-2층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.262697,129.236368
일광읍 상가 7,부산광역시 기장군 일광읍 5-11,"보증금 1,492만원 / 월세 95만원",68㎡ (20.6평),상가,일광읍 상권,2층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.263339,129.235833
일광읍 상가 8,부산광역시 기장군 일광읍 117-14,"보증금 3,524만원 / 월세 142만원",62㎡ (18.8평),상가,일광읍 상권,1층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.263037,129.235654
일광읍 상가 9,부산광역시 기장군 일광읍 1000-41,"보증금 1,244만원 / 월세 172만원",79㎡ (23.9평),점포,일광읍 상권,1-2층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.263657,129.236209
일광읍 상가 10,부산광역시 기장군 일광읍 1843-26,"보증금 1,283만원 / 월세 50만원",55㎡ (16.7평),상가,일광읍 상권,지하1층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.264108,129.234998
일광읍 상가 11,부산광역시 기장군 일광읍 1624-46,"보증금 2,156만원 / 월세 139만원",30㎡ (9.1평),점포,일광읍 상권,2층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.263019,129.235517
일광읍 상가 12,부산광역시 기장군 일광읍 1257-19,"보증금 1,519만원 / 월세 94만원",70㎡ (21.2평),상가,일광읍 상권,지하1층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.263651,129.235546
일광읍 상가 13,부산광역시 기장군 일광읍 1768-42,"보증금 3,956만원 / 월세 85만원",32㎡ (9.7평),코너상가,일광읍 상권,1-2층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.263947,129.235846
일광읍 상가 14,부산광역시 기장군 일광읍 498-23,"보증금 3,230만원 / 월세 151만원",71㎡ (21.5평),상가,일광읍 상권,지하1층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.263418,129.235071
일광읍 상가 15,부산광역시 기장군 일광읍 1899-33,"보증금 1,312만원 / 월세 83만원",41㎡ (12.4평),상가,일광읍 상권,2층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.263119,129.235482
장안읍 상가 1,부산광역시 기장군 장안읍 1582-22,"보증금 1,603만원 / 월세 111만원",59㎡ (17.9평),점포,장안읍 상권,2층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.322795,129.209552
장안읍 상가 2,부산광역시 기장군 장안읍 1156-10,"보증금 2,667만원 / 월세 106만원",34㎡ (10.3평),상업시설,장안읍 상권,1층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.322835,129.209625
장안읍 상가 3,부산광역시 기장군 장안읍 823-24,"보증금 3,963만원 / 월세 122만원",49㎡ (14.8평),코너상가,장안읍 상권,1-2층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.323998,129.208435
장안읍 상가 4,부산광역시 기장군 장안읍 795-42,"보증금 1,234만원 / 월세 69만원",57㎡ (17.3평),점포,장안읍 상권,1층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.324078,129.208277
장안읍 상가 5,부산광역시 기장군 장안읍 128-39,"보증금 2,053만원 / 월세 150만원",25㎡ (7.6평),코너상가,장안읍 상권,지하1층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.322705,129.209486
장안읍 상가 6,부산광역시 기장군 장안읍 1468-8,"보증금 3,444만원 / 월세 125만원",31㎡ (9.4평),점포,장안읍 상권,2층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.323034,129.20858
장안읍 상가 7,부산광역시 기장군 장안읍 624-18,"보증금 1,684만원 / 월세 132만원",64㎡ (19.4평),코너상가,장안읍 상권,1층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.322857,129.208955
장안읍 상가 8,부산광역시 기장군 장안읍 516-10,"보증금 2,428만원 / 월세 176만원",55㎡ (16.7평),근린생활시설,장안읍 상권,1-2층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.323345,129.208487
장안읍 상가 9,부산광역시 기장군 장안읍 1865-47,"보증금 1,900만원 / 월세 86만원",28㎡ (8.5평),상업시설,장안읍 상권,2층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.323867,129.208498
장안읍 상가 10,부산광역시 기장군 장안읍 1333-35,"보증금 1,560만원 / 월세 92만원",54㎡ (16.4평),상가,장안읍 상권,지하1층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.32288,129.208277
철마면 상가 1,부산광역시 기장군 철마면 458-47,"보증금 1,290만원 / 월세 134만원",56㎡ (17.0평),근린생활시설,철마면 상권,1층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.314961,129.123873
철마면 상가 2,부산광역시 기장군 철마면 570-45,"보증금 3,146만원 / 월세 107만원",62㎡ (18.8평),점포,철마면 상권,1층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.314957,129.123047
철마면 상가 3,부산광역시 기장군 철마면 52-13,"보증금 2,890만원 / 월세 61만원",68㎡ (20.6평),점포,철마면 상권,2층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.31592,129.123341
철마면 상가 4,부산광역시 기장군 철마면 91-49,"보증금 1,742만원 / 월세 65만원",45㎡ (13.6평),근린생활시설,철마면 상권,1층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.316037,129.123944
철마면 상가 5,부산광역시 기장군 철마면 546-12,"보증금 2,618만원 / 월세 155만원",57㎡ (17.3평),근린생활시설,철마면 상권,1층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.316079,129.123127
철마면 상가 6,부산광역시 기장군 철마면 1774-39,"보증금 1,570만원 / 월세 135만원",28㎡ (8.5평),근린생활시설,철마면 상권,1층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.315926,129.123906
철마면 상가 7,부산광역시 기장군 철마면 1736-44,"보증금 1,316만원 / 월세 111만원",58㎡ (17.6평),상가,철마면 상권,1층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.315767,129.122611
철마면 상가 8,부산광역시 기장군 철마면 552-21,"보증금 3,105만원 / 월세 89만원",29㎡ (8.8평),근린생활시설,철마면 상권,1-2층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.316221,129.124042
철마면 상가 9,부산광역시 기장군 철마면 1400-17,"보증금 1,167만원 / 월세 72만원",67㎡ (20.3평),점포,철마면 상권,1-2층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.315541,129.123018
철마면 상가 10,부산광역시 기장군 철마면 1893-40,"보증금 1,699만원 / 월세 116만원",41㎡ (12.4평),상가,철마면 상권,지하1층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.315593,129.122681
철마면 상가 11,부산광역시 기장군 철마면 607-25,"보증금 3,922만원 / 월세 97만원",43㎡ (13.0평),코너상가,철마면 상권,1층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.316276,129.123765
철마면 상가 12,부산광역시 기장군 철마면 556-33,"보증금 3,473만원 / 월세 158만원",70㎡ (21.2평),점포,철마면 상권,지하1층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.316146,129.123165
철마면 상가 13,부산광역시 기장군 철마면 1624-44,"보증금 2,182만원 / 월세 174만원",26㎡ (7.9평),점포,철마면 상권,1-2층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.315136,129.123856
중구 공공임대상가 1,부산광역시 중구 공공시설 686,보증금 1208만원 / 월세 42만원,43㎡ (13.0평),공공임대,,,,공공데이터포털,2025-06-08 01:29:25,35.106642,129.032401
중구 공공임대상가 2,부산광역시 중구 공공시설 524,보증금 1512만원 / 월세 53만원,31㎡ (9.4평),공공임대,,,,공공데이터포털,2025-06-08 01:29:25,35.106343,129.032273
중구 공공임대상가 3,부산광역시 중구 공공시설 707,보증금 924만원 / 월세 55만원,46㎡ (13.9평),공공임대,,,,공공데이터포털,2025-06-08 01:29:25,35.107302,129.031877
중구 공공임대상가 4,부산광역시 중구 공공시설 809,보증금 1592만원 / 월세 53만원,39㎡ (11.8평),공공임대,,,,공공데이터포털,2025-06-08 01:29:25,35.106724,129.031747
중구 공공임대상가 5,부산광역시 중구 공공시설 188,보증금 832만원 / 월세 67만원,33㎡ (10.0평),공공임대,,,,공공데이터포털,2025-06-08 01:29:25,35.106054,129.031912
중구 공공임대상가 6,부산광역시 중구 공공시설 836,보증금 973만원 / 월세 41만원,40㎡ (12.1평),공공임대,,,,공공데이터포털,2025-06-08 01:29:25,35.107105,129.031926
중구 공공임대상가 7,부산광역시 중구 공공시설 679,보증금 1595만원 / 월세 76만원,31㎡ (9.4평),공공임대,,,,공공데이터포털,2025-06-08 01:29:25,35.107429,129.032028
중구 공공임대상가 8,부산광역시 중구 공공시설 384,보증금 903만원 / 월세 70만원,22㎡ (6.7평),공공임대,,,,공공데이터포털,2025-06-08 01:29:25,35.106448,129.032527
중구 공공임대상가 9,부산광역시 중구 공공시설 864,보증금 707만원 / 월세 30만원,47㎡ (14.2평),공공임대,,,,공공데이터포털,2025-06-08 01:29:25,35.106417,129.032702
중구 공공임대상가 10,부산광역시 중구 공공시설 811,보증금 544만원 / 월세 67만원,34㎡ (10.3평),공공임대,,,,공공데이터포털,2025-06-08 01:29:25,35.106439,129.031626
서구 공공임대상가 1,부산광역시 서구 공공시설 606,보증금 1181만원 / 월세 56만원,27㎡ (8.2평),공공임대,,,,공공데이터포털,2025-06-08 01:29:25,35.097369,129.02358
서구 공공임대상가 2,부산광역시 서구 공공시설 616,보증금 1724만원 / 월세 34만원,44㎡ (13.3평),공공임대,,,,공공데이터포털,2025-06-08 01:29:25,35.097631,129.023143
서구 공공임대상가 3,부산광역시 서구 공공시설 114,보증금 1473만원 / 월세 58만원,33㎡ (10.0평),공공임대,,,,공공데이터포털,2025-06-08 01:29:25,35.098053,129.023518
서구 공공임대상가 4,부산광역시 서구 공공시설 341,보증금 579만원 / 월세 73만원,37㎡ (11.2평),공공임대,,,,공공데이터포털,2025-06-08 01:29:25,35.098456,129.024343
서구 공공임대상가 5,부산광역시 서구 공공시설 132,보증금 1138만원 / 월세 58만원,30㎡ (9.1평),공공임대,,,,공공데이터포털,2025-06-08 01:29:25,35.097387,129.023826
서구 공공임대상가 6,부산광역시 서구 공공시설 815,보증금 720만원 / 월세 72만원,46㎡ (13.9평),공공임대,,,,공공데이터포털,2025-06-08 01:29:25,35.097639,129.024682
서구 공공임대상가 7,부산광역시 서구 공공시설 810,보증금 1028만원 / 월세 58만원,29㎡ (8.8평),공공임대,,,,공공데이터포털,2025-06-08 01:29:25,35.097757,129.023789
서구 공공임대상가 8,부산광역시 서구 공공시설 380,보증금 720만원 / 월세 30만원,35㎡ (10.6평),공공임대,,,,공공데이터포털,2025-06-08 01:29:25,35.098146,129.024162
서구 공공임대상가 9,부산광역시 서구 공공시설 237,보증금 1058만원 / 월세 63만원,22㎡ (6.7평),공공임대,,,,공공데이터포털,2025-06-08 01:29:25,35.097314,129.02387
서구 공공임대상가 10,부산광역시 서구 공공시설 600,보증금 1296만원 / 월세 71만원,20㎡ (6.1평),공공임대,,,,공공데이터포털,2025-06-08 01:29:25,35.098382,129.024296
동구 공공임대상가 1,부산광역시 동구 공공시설 464,보증금 1837만원 / 월세 77만원,29㎡ (8.8평),공공임대,,,,공공데이터포털,2025-06-08 01:29:25,35.136539,129.055924
동구 공공임대상가 2,부산광역시 동구 공공시설 362,보증금 589만원 / 월세 65만원,35㎡ (10.6평),공공임대,,,,공공데이터포털,2025-06-08 01:29:25,35.13714,129.05697
동구 공공임대상가 3,부산광역시 동구 공공시설 408,보증금 1835만원 / 월세 51만원,29㎡ (8.8평),공공임대,,,,공공데이터포털,2025-06-08 01:29:25,35.137386,129.05734
동구 공공임대상가 4,부산광역시 동구 공공시설 509,보증금 1453만원 / 월세 39만원,36㎡ (10.9평),공공임대,,,,공공데이터포털,2025-06-08 01:29:25,35.136022,129.055982
동구 공공임대상가 5,부산광역시 동구 공공시설 745,보증금 1471만원 / 월세 53만원,42㎡ (12.7평),공공임대,,,,공공데이터포털,2025-06-08 01:29:25,35.137348,129.05666
동구 공공임대상가 6,부산광역시 동구 공공시설 510,보증금 1848만원 / 월세 57만원,26㎡ (7.9평),공공임대,,,,공공데이터포털,2025-06-08 01:29:25,35.136919,129.055967
동구 공공임대상가 7,부산광역시 동구 공공시설 204,보증금 600만원 / 월세 64만원,46㎡ (13.9평),공공임대,,,,공공데이터포털,2025-06-08 01:29:25,35.135911,129.056932
